impact	1.64487270527521
oscillations	0.751594168332831
infrared	1.34573918988844
phases	0.725548084184913
simulation	0.431702034006057
localization	0.419190804020905
harmonic	0.503989780194332
threshold	1.08656448158091
solution	1.26425389935644
potentials	1.19730577298844
cluster	0.427041106304966
pb	0.855259036266305
superlattices	1.04620838196633
chain	0.475713742250341
due	0.764691311209985
dipole	1.07250155219129
au	1.0408056542906
scale	0.92858185373387
simple	1.83643370685185
cuo	0.761488658486893
bi	0.799266721685588
expansion	1.39321104311139
angle	1.04721558820711
oxygen	1.0090129241764
fluid	0.989995222607328
scalar	1.08012929437917
josephson	0.350498004114004
mechanism	0.882869129462443
chaotic	0.682192768676435
resolved	0.711124914578885
collective	0.754591492694579
neutral	1.47215303875142
investigation	1.33904416761499
comparison	1.53794602512761
defects	0.669185959537907
fermion	1.23927263710866
transverse	0.924888399968236
exciton	0.833712759887801
form	1.47212470891902
hubbard	0.823422863292785
vibrational	1.3094445838066
heisenberg	0.989844076789013
higgs	0.609617752548692
nucleus	1.23022719686756
mean	1.30559196875693
compounds	0.961052505566433
plasmas	1.48853416931555
complex	1.58597561914776
antiferromagnetic	1.2523372069855
superfluid	1.65244244917914
chaos	0.545010643053257
holes	0.305843535431316
valence	0.789612929931315
extended	0.314943551463563
ag	1.16137811203124
solitons	1.15801716048066
statistical	1.32702231776918
edge	0.970615327974226
correlated	0.526486154651856
zero	0.989555757267442
ba	0.929879736967044
flux	0.738962996392314
supersymmetric	0.603921973124574
nonequilibrium	0.698411956796718
boundary	0.950106695273659
consistent	1.66422817889437
impurities	1.84764282408134
binary	0.887616167184279
region	1.53365435072564
propagation	0.751286794644364
power	1.29766786966025
versus	0.507500398134113
spectral	0.970689306733418
medium	0.94416170569312
description	0.893854030365278
solids	1.88780837532109
spontaneous	0.891383011133938
experiments	1.04522668299496
enhanced	0.785866825696634
quasi	0.429049954841499
negative	1.58081149674617
giant	1.09915293792329
microscopy	0.460863953403781
bulk	0.80248946036672
microscopic	0.626621510694638
test	1.87299413983496
glasses	0.722487012554234
constant	1.03604883403628
string	0.611950287082554
localized	1.96852760270447
nematic	0.717351574946834
short	0.783000745563367
vacuum	1.10425136407387
parameter	0.898450436230994
parameters	1.08841556353609
perturbation	1.42146883919462
presence	1.04977268107616
violation	1.1695553914512
orbital	0.573385105425467
defect	1.01962094344416
chains	0.934025081708897
intermediate	1.02298841826497
data	1.25911551667506
mixed	0.604353312778735
binding	0.95564590112179
velocity	1.23338152946317
shape	0.630450182702377
factor	1.18031366640479
statistics	0.405291203559189
landau	1.42255898695316
na	1.42004439146166
phonons	1.33355852886049
electrical	1.94030505653068
interference	1.62810378168314
nmr	0.650006489945881
loss	1.74557223817522
static	1.31879213026778
plane	1.23816073325557
graphite	0.955901950467038
susceptibility	1.2706193623631
magnetoresistance	0.599808545321067
fast	0.875057602300404
factors	1.78466110894812
experiment	0.763699076844515
highly	0.586761023830445
soft	0.720018596745586
barrier	0.95885042675599
adsorption	0.860625211426995
hamiltonian	1.13837998354599
kinetic	0.93981721305578
dilute	1.52294960277737
enhancement	1.00771556587658
process	0.810905067856154
hard	1.31172916019793
oscillator	1.24960535187595
results	0.731815450941037
scanning	0.671870728738656
epitaxial	0.746972221947091
sum	1.12351826474077
hadron	1.11524374811885
mesoscopic	0.410328406753574
turbulence	0.822316052041807
resolution	0.726637895674529
pd	0.645908901501453
excitons	0.972169257554617
muon	1.79130889649941
equilibrium	0.860994259002203
percolation	1.27416233618598
kinetics	0.607684561452394
gases	1.56642391404399
rate	1.23569749801687
chemical	0.386316311720077
kondo	0.766627853718053
acoustic	1.09340486434287
cosmological	0.981703200235724
fine	1.50871723775884
crossover	0.611591773144197
bands	1.69887726174831
pulse	0.913322176366152
materials	1.28351111086653
symmetric	1.23012884849907
film	1.27528542379413
layers	0.497806498935289
fusion	1.28939558852308
interfaces	1.04197473631759
cr	1.31904817837176
metastable	1.61608343988801
fermions	0.883027692146491
conditions	0.644319783219912
coherence	0.895196752515758
crystalline	0.842161695156824
currents	1.45303591569319
rydberg	1.45803150671471
separation	0.426389814805156
mno	0.453979977819806
mixtures	1.20766931244078
mechanics	1.70463026218787
spatial	0.478596203851969
melting	1.21016156797645
bond	1.00707052014868
lett	0.441727223926019
variational	0.913618718387125
recombination	0.860665116203295
mg	0.951291078329524
continuum	0.631776448961679
detection	1.94385851117827
photoelectron	0.876641141409484
splitting	1.80085876686601
entropy	0.484998000980269
fractional	1.04744333219113
ne	1.62265515424599
hot	0.731573906675598
magnetism	1.0017607342062
transmission	0.558192770252561
confined	0.503966708159989
pairing	0.373232190308085
pt	0.928924354026289
nd	1.01014808000723
dense	1.10982238123059
zn	1.08993560706449
flavor	0.835537693879744
wires	0.85409085886937
arrays	0.639227919670464
soliton	1.0283649397322
fluctuation	0.810112010814191
resistivity	1.54237270720683
rules	1.45114258837568
oxide	0.634449544370211
shifts	1.34553759970011
ar	1.45474736416828
photoionization	1.07919810582852
liquids	1.12663832106181
confinement	0.884688066111888
channel	1.67024910980223
ce	0.99390384245585
patterns	0.364228726468098
ti	1.13744828578041
cacu	0.602207849537161
observed	0.979983542197819
antiferromagnet	0.690374287317433
fluids	1.19549319144182
compound	1.29247611461723
strain	0.463723590241539
masses	0.762093586105854
forces	1.31431339712553
dirac	1.17814718288004
alloy	1.15793353387469
thermodynamic	0.957298309412841
rates	1.2862346168948
thermodynamics	0.617780574746162
quasiparticle	0.906147609152414
inhomogeneous	1.26975023701421
suppression	0.29178834762409
fractal	0.896645061393357
ultrathin	0.477707449078265
length	1.11137853008683
smectic	0.917309772060627
polymers	0.710838921124808
intense	1.05507465520471
dimension	0.880688275141386
quantization	1.19040796061451
vortices	0.882469544561326
doping	0.794118954161497
inclusive	0.923572807976339
gluon	1.27176330489252
instabilities	1.08643675674317
bosons	0.866229045950517
inflation	0.193031600879731
modulation	1.40789043225109
junction	0.961615161579398
asymmetry	1.104898608577
path	0.906152134748594
te	1.39399789556425
deep	0.755238517306425
geometry	0.899873876705797
auger	0.922130442547808
trapping	0.829506807746706
semiclassical	0.718941909530751
pp	1.03546196089664
amplitudes	1.61097395743962
stimulated	1.52786861647424
lasers	0.881279839739823
pr	0.386513221100638
adiabatic	0.785859067940022
se	1.40179099428902
external	0.822372525936692
lepton	1.56429483848039
stress	0.857917840050899
phenomena	1.32524275376878
nb	1.10802806334961
photoluminescence	0.939088135767976
rotational	1.38659087815399
half	1.05914404681734
carrier	0.952388908804815
lifetime	1.96681606783886
formalism	1.24846507948961
elements	1.46955741664981
beams	1.58759575374995
mechanical	1.11166410130771
parametric	1.6593366828233
collision	1.3426100674497
supersymmetry	0.999245535972565
heterostructures	0.625915118927247
nucleation	1.04199219714032
gd	1.30719707783527
pairs	1.21429360754549
femtosecond	0.352343190805398
top	0.755372844148293
synchronization	0.351196469897599
discrete	0.758605145956507
color	0.668698400696343
integral	1.07795493687258
diamond	0.531514680304463
adsorbed	1.23065888569355
frustrated	0.717641633796107
cd	1.28535536180873
transient	0.829745119306772
qed	0.72236282761286
ferroelectric	1.23136201700344
nonlocal	1.00897501624816
real	0.927432010756275
contributions	1.02571118351316
reconstruction	0.78844212377633
limits	1.21639046631764
dissipative	0.676381888773181
hadronic	1.22314908290231
anomaly	0.987029355435052
standard	0.590918819248942
multilayers	1.31142693369801
convection	0.928813660340804
tensor	1.09426697341918
pinning	0.623890565964815
colloidal	0.252414282386328
intensity	0.79702876862715
fock	1.71456862458437
mechanisms	0.617536043410976
invariant	0.945720034596283
site	1.02087908216409
cooling	0.550477478071542
series	1.04746730353311
ratio	1.67916148708098
et	0.417010005885815
contribution	1.42269673692276
collapse	0.890126402289583
nature	1.08919636723675
screening	0.894835607227958
fluorescence	1.72070000591467
dissipation	0.594861634980506
anderson	0.910792568275639
neutrinos	0.738787642000405
ballistic	0.535488652403615
treatment	0.928164344432575
composite	1.04739306335064
internal	1.25607328909404
strings	0.88586321017436
yang	1.41313621317345
gan	0.840187685556255
square	0.718631669990192
plasmon	0.873351165755575
rotation	1.62514693376288
cosmology	0.611390977885866
hopping	0.792529441034997
grown	0.8840404195785
initial	0.844123809403536
universe	0.675256719089112
ionic	1.67901391407577
condensation	1.14615702180033
modulated	1.05718718141906
planar	0.782813838522225
incommensurate	1.54461375213364
dinger	0.738226645200963
arbitrary	0.7532946770687
strength	0.526957884301749
schr	0.738226645200963
implications	0.779835133490541
circular	0.617352728508342
abelian	1.10813030420285
perturbations	0.91386158418105
step	0.866130248232012
inverse	1.06620950637282
reflection	0.574475130841369
global	0.759074251311744
asymptotic	1.28538138939405
relations	1.77295523151276
vacancy	1.70717772373507
isotropic	0.782487549153231
green	1.81770697983088
analytical	0.908535346912047
controlled	0.925760126575194
reversal	1.3206938396356
ac	0.820066436866
magneto	0.568286090226317
ferromagnet	1.56717306788481
fragmentation	0.871688156614715
component	0.868670116882623
universality	0.999816547161524
infinite	0.975805180959682
physical	1.12110958767097
cuprates	0.554207647341521
mediated	0.41214977628914
related	0.736573445702779
modified	1.25769422027317
macroscopic	0.717988870616633
analytic	0.808338006676297
odd	1.28339281263475
unified	1.04840507192368
porous	1.30703232112795
channels	1.04674732543118
rb	0.868311270821313
conversion	1.30793291720777
tunnel	0.396439255878613
sodium	1.87896226270793
photoproduction	1.87587214001613
electroweak	0.558191550505156
partial	1.32217933288897
mobility	1.81315882742486
sb	1.78616114836692
sio	0.718330797460083
regge	1.56241622935551
strained	0.886249310483712
action	1.0850814480847
stark	1.12119315897593
mills	1.14862443533555
massive	0.927598908282353
tight	0.814883711779746
inversion	0.91089384059213
longitudinal	1.38095972067965
densities	1.37765054957324
deformation	0.877087514069698
couplings	0.557668386725784
oxides	0.720504427191477
multiphoton	0.99720531667811
improved	1.10703047480174
lithium	1.42988439388429
zr	1.23019079001522
transformation	1.03259040550736
superlattice	1.16106210226488
turbulent	1.47897155107494
violating	0.828671609627817
doubly	0.780760713350324
mo	1.29300471730994
feedback	0.656088576065241
vapor	0.869552347689044
population	0.820109296676529
methods	1.11371629815762
formulation	1.23981898300594
damping	1.32235505619166
stable	0.821296413191376
colliders	0.690871170979135
applications	1.29531052929436
reduction	1.01653697970728
spatiotemporal	0.71983168872503
narrow	1.1937482324313
resistance	1.0361410859975
ru	1.30645835093922
boundaries	0.901082003827131
hybrid	1.12596282334011
antiferromagnets	0.697970752452705
wire	0.546081050425028
cs	1.49386921905759
dissociation	1.08243175530275
rule	1.23876766746607
front	0.863992302795693
anomalies	0.794719248547127
characteristics	0.973220235982493
assembled	0.624324659996322
optically	0.591698878839211
argon	1.69257887151731
configuration	1.2632436630536
teller	1.21927854699099
cl	1.6518780224248
kerr	0.239993540053094
excitonic	0.885884879365561
perturbative	0.859735448074172
sphere	1
parallel	0.479154984812611
representation	1.66734270494373
degenerate	0.933912206885195
electrodynamics	1.13075539456753
stars	0.63077151321172
dichroism	0.68958545473755
collider	0.662213320563264
monolayer	1.10252834365114
deformed	0.947771381304679
operator	1.40471098473188
quenched	1.18990541295559
walls	0.769543947172684
dimer	0.535543315774488
dual	1.02947699590515
dipolar	1.02830481217973
wetting	0.983393397906429
probability	0.912175751325423
variable	1.58246890626535
gradient	1.31877702341143
selective	0.766700056496347
polaron	0.791737103263714
inp	1.43667775983172
alas	1.8315307871664
fcc	0.843654289227034
peak	1.5495500496423
deposition	0.988329580902877
boltzmann	0.999999999999999
changes	0.794788096544726
stabilization	1.03753771324172
rich	1.03866827888665
xe	1.7613397797243
substrate	1.03560515351271
independent	1.77947812305903
exponents	1.06059997691483
wigner	1.20635489289063
spectroscopic	0.844697934758192
measured	0.753423307410917
precision	0.983974544698555
perovskite	1
class	1.24231899767782
interfacial	0.867464822571728
rayleigh	1.51183265471117
insulating	1.51559320376989
interlayer	0.879750029220268
lifetimes	1.85870037162947
final	1.38981467169331
luttinger	0.352179108083543
steady	1.01377750355615
coexistence	1.29661702811142
quarks	1.21599308853838
friction	0.497643897407584
bonding	1.30065857841386
acceleration	0.928518999393397
mixture	1.18064509135813
brownian	1.02928296817736
oscillation	0.936137761962081
luminescence	1.7301603596762
bias	1
complete	1.00557083770477
hydrodynamic	0.92517416701266
squeezed	1.35667350432817
polar	0.765639672961334
close	1.5489449003517
homogeneous	1.30825276945379
dephasing	0.857671235321412
silica	0.706156984936855
absolute	1.627085339587
applied	1.14054094043714
computer	1.25699885595936
identification	0.940074789492444
broadening	1.94754856122489
voltage	1.20465958892249
isospin	0.870524265312457
xy	1.12203630998458
supergravity	0.941230360233716
unstable	1.03017229540448
moving	1.20332996861934
limited	0.884325078483264
active	1.20277663471333
nn	1.27202706204107
breakup	0.531838715345995
bounds	1.21806965560913
cell	1
oscillatory	1.03375453199252
upper	1.46845446855487
spacetime	0.891265532851191
aggregation	0.871826323971636
material	0.606163609436569
standing	1.00416237339479
orientation	0.956202855763624
orientational	1.05010526213639
transformations	1.01355159658301
target	1.19932598860812
duality	1
filled	0.809399956330796
diffusive	0.545694266646591
relativity	1.21199169595608
axis	1.0004267219785
diluted	0.956606500031383
pseudogap	0.690195493831575
nonperturbative	1.21194590031679
singularities	0.858809817772035
sitter	0.989566681704324
zno	1.14602341849148
selection	0.822467474741565
bell	1.03945791139726
organized	0.397575964138148
shock	0.819862534171514
signals	1
quantized	1.02681960626406
transparency	1.1211482156385
algebra	1.1913103808485
aharonov	0.591355978096565
domains	1.33512440160308
volume	1.22230632811355
bloch	0.877296180788008
singlet	1.00222817926226
spheres	1.42466037720398
compton	1.87329519010189
alignment	0.980838238634094
positive	1.43564580018988
protein	0.563294403842309
parton	1.14112481045563
stationary	1.34911172518882
viscosity	1.01666472865101
branes	0.461162401550276
sm	1.0282736595135
segregation	0.587007445175387
gaps	1.04529746315705
concentration	1.38680919272778
conductors	0.919121702414805
scales	0.936043112191147
traps	1.02885870955338
onset	0.958085099914304
neural	0.865902662365173
eu	1.27269025224421
change	1.38471050175976
orbits	1.10517855149945
coefficient	1.29160775608274
filling	1.10894650792054
hexagonal	1.21795597358645
ferromagnets	1.44891819881743
technique	1.37554307717305
jet	1.10672899325246
bohm	0.887170588560217
clustering	0.809323961875569
anharmonic	1.58738273356021
fermionic	0.876663756595738
ensemble	1.2138535722613
signature	0.846504592737609
chern	1.01412320020993
correction	1.2619018543038
simons	1.04220915175364
primordial	1
environment	0.890174247555317
determined	1.02222933475655
principle	1.10228785290662
delayed	1.01370054032192
persistent	1.22973345025171
signal	0.846549137544743
dislocation	1.06625622116018
terms	1.18487013902291
glassy	1.60612609717548
basis	0.730618429402823
squeezing	0.625052963804452
absence	1.05377298067768
chromodynamics	1.49951831294261
injection	0.999999999999999
partially	0.802606994066405
controlling	0.486478605475602
investigated	0.745395997201917
epitaxy	0.919578882142967
index	1.52033559284365
cylindrical	1.01553711022721
matrices	1.41210470069389
synchrotron	1.06656410985076
tl	1.06101851298272
spins	1.85651328367015
interferometry	0.798624105109014
ultrashort	0.68417077367739
operators	1.49049825444741
maps	0.660453927584814
lateral	1.20281536589292
exclusive	1.34492280361635
closed	1.34820910241228
underdoped	0.656112214210498
novel	1.21894507389092
variation	1.41830749599664
times	0.914169326165551
shaped	0.631305555479997
star	1.09974003201632
conformal	0.961064303912986
combined	1.41090010508207
hg	1.45119405819414
spiral	0.770588593953498
compression	1.31706781482558
vibrations	0.707015787588513
bosonic	0.829696956839308
photoinduced	0.571390694075441
nitride	1.01564633930879
polyacetylene	1.07705834752467
conjugated	0.909687641719077
fiber	0.787418852049694
beta	1.37783398397264
viscous	0.783116658274244
respond	1
asymmetries	1.01190026970644
curvature	0.705722510566366
jahn	0.988788473090866
morphology	1.19805423721972
barriers	0.745370988641015
peierls	0.928636699367448
events	1.09145858808736
ginzburg	1.00151620342876
magnets	0.930437161873577
focusing	1.18154266504167
competing	1.10117734361101
rh	1.19057682069328
penetration	1.87975318737687
reduced	1.35880861349266
left	1.1783618198517
associated	1.43652487078601
width	1.69640618336138
complexes	1
detector	0.713472334760967
elasticity	1.17275022398191
suspensions	0.757189191370448
fixed	1.28373381264047
third	1.15505425935386
decomposition	0.45196309313329
newtonian	1
periodically	0.595976377058197
biased	0.783864725189366
lt	1.33038209895056
bubble	0.577330580178873
directed	0.857754759829711
contacts	0.745214026019635
itinerant	1.24379122552328
stm	0.417306685989916
proximity	0.751467597109454
gain	1.0444774566895
vacancies	1.19233354445708
creation	1.03555290255683
sub	1.04798015541516
extreme	1.06683160183687
znse	1.2093728531682
cone	1.16992741397012
srtio	1.96624364298045
isolated	0.979319651440494
electrostatic	0.932419516837444
polaritons	0.874138829298192
including	1.13105835267507
map	0.566344603664178
configurations	1.52818277448613
roughness	1.08681203546666
pumping	1.37032541479238
unification	0.913929207036863
semileptonic	1.1945135972254
error	0.373809392923671
yb	1.10846344249977
comments	1.43786783520983
diagrams	1.09721285098874
blockade	0.96772547141825
substrates	0.81109495987058
targets	1.74786233034596
magnet	1.20406737155583
island	0.745701397646615
sources	0.775061003817374
hidden	1
realistic	1.13063166439256
nio	0.809265073593992
systematic	0.868451295963951
condensed	0.918986742130998
passage	0.684011072249607
features	0.793934902782504
prediction	1.20666513865213
ev	1.38951973508447
term	1.40919032870173
supercooled	0.935534478303267
membranes	0.834667937479058
heating	0.91526217670062
realization	1
poly	1.15801563539159
regimes	0.687901211508493
testing	0.904992203449728
sensitivity	0.983855971565538
lying	1.6646722808779
incoherent	0.859276524701461
amplification	1.21873491742619
hydrogenated	1.2957805516044
ultrahigh	0.888784880410023
taylor	1.41161107059223
walks	1.14680835773081
mapping	0.652847930866921
magnetized	0.858523396509262
detectors	1.06137891063051
veneziano	1
uniform	0.859515656360154
observables	0.970979615309933
brillouin	1.58342389166754
thickness	1
resonator	0.7713265625869
magnetotransport	1
packet	0.782675622726
capillary	0.908564219616013
polariton	0.813600928843922
unconventional	0.783871957522145
er	0.862323767715453
nonlinearity	1.21363773642135
baryons	1.06269347823146
tension	1.08132350059013
depth	1.06360005777813
pole	1.79161482434189
nonadiabatic	0.810059388219981
der	0.702375509582048
insulators	1.57110139715791
uniaxial	1.83834336631162
fermilab	1.30894420389973
forward	1.6340930093899
species	1
superdeformed	1.07420849319796
zinc	1.52616338615204
icosahedral	0.917595466138727
dispersive	0.918170635591087
composition	0.907626789411225
dilaton	0.904040861313677
crystallization	0.801606719157254
intermittency	1
super	0.999999999999999
measure	1.01445211864956
ir	1.00891067983514
superstring	0.969763283537218
covariant	0.929687458424467
flat	0.852828200584319
charmed	1.0180676257186
microcavities	0.353744510478656
perpendicular	0.765837631712815
fraction	0.811570297958628
bcc	1.68769382773639
air	1
decaying	0.785268316379015
frequencies	1.03605209817849
radial	0.718205890196975
slip	0.868337960787829
ultraviolet	1.08305765711047
dc	1
cugeo	1.17451850167287
klein	1.28216526134756
oxidation	0.880560811198027
tb	1.39854026828916
kr	1.53307114115277
laws	0.957543305663367
drag	1
helical	1
quenching	1.08248534251955
geometrical	0.606212725472656
tevatron	0.766337111479181
cdte	0.940681598824695
hadrons	1.96685845818459
dissociative	1.26889046485318
markovian	0.810406643349764
mirror	1.08181919561173
analog	1.39132469356398
fluctuating	0.86891473633954
evaluation	0.901611344882855
observations	1.06523150527697
lagrangian	1.11458820691387
formed	1.09259745241963
vertical	0.211217198544498
electroproduction	1.91382909977574
dy	1.77487691399222
aspects	0.797740606139198
bremsstrahlung	1.29968305033611
post	0.856274684185864
triple	1
strange	1.21219630864627
bifurcation	1.20360542532472
microcavity	0.830913283352633
droplets	1
detecting	1
trajectories	1.15826983684323
counting	1
spinor	1
bag	1.85121336322234
born	1.53628386318033
interstitial	1.31622262499522
monopole	1.63799674167325
hydrodynamics	0.955373011970446
roughening	0.958099134110588
tests	1.58776402470378
solitary	1.34814561963566
five	0.93386024178299
singularity	1.09850643782637
comparative	0.737406178327117
ladders	0.927355187541678
relative	1.67933284002529
wavelength	1.02736700227858
steps	0.558547140028894
pions	1.33272435388598
ttf	1.05211332019291
saturation	1.10301096140318
tokamak	1.24339265907885
dominance	1.24003306415718
framework	1
crossing	1.47482424880875
calculated	1.13376694129551
natural	1.41210470069389
rough	1.22345199803984
bath	0.783129401499885
desorption	1.51433328756109
positronium	1.76896672439567
split	1
waals	0.702375509582048
distortion	1.19604240355443
nearly	1.49539233175499
oriented	1.12183776514965
extension	1.03394071729309
polycrystalline	0.997318091328819
inflationary	0.858484510520174
absorbing	1
donor	1.66143134025187
drift	1.56673644035033
bragg	1.36202564267766
conducting	0.809343986545582
quasiparticles	1
lyapunov	1.19510147622821
randomly	0.862043388837208
deuterium	1.29336825286834
period	0.748779647389881
anisotropies	0.764435284160372
ideal	0.92008141564015
nonrelativistic	1.61554119700082
maxwell	0.798624105109014
thermoelectric	1.63169344042838
canonical	1.34271664477327
superconvergence	1
perfect	1.20406737155583
columnar	1.44956861328359
semiconducting	0.840032178976402
ratios	1.12169810284205
quasiperiodic	1.06354478666606
wilson	1.5661635353997
situ	0.77232357685436
modification	0.706876722557744
fano	0.999999999999999
unusual	1
magnetically	1.12944546055011
simultaneous	1.52033559284365
supernova	1
changing	1.11611874423465
factorization	1.73333909159335
doublet	1.17588344376643
jets	1.58033584579686
cesium	1.01792295520832
selected	1.17727219300946
rf	1.13185124202913
ho	1.25282421914762
antiferromagnetism	0.801458150492505
profile	1.06805051199799
nanocrystalline	0.430051238320907
gordon	1.51994095193642
staggered	1
helicity	1.36083601525902
perovskites	1
vicinal	0.851211434710975
stopping	1.23900306589768
extraction	1.27449001088445
semi	0.959193440802756
element	0.853553938842182
sequence	1.14363813833323
tcnq	1.08707882257172
sensitive	0.74559105218537
freezing	1.29543783039231
xenon	1.50578180017524
fronts	1.02990532912463
collisional	1.05660546449256
solvable	0.77748643329669
speed	1.15158191366722
el	1.18610924929376
stabilized	0.695086505823078
fundamental	1.33219514039572
separated	1
diatomic	1.66579525210194
fullerene	0.618945861817017
excitable	0.449133290890149
br	1.43691203647862
polarons	1.36839253107145
clean	0.94966703550708
carriers	1.64772584335022
algorithms	1.16620943961643
distance	1.23712215612796
organization	0.436753882921474
image	1.56813114069549
phenomenology	1.05930499944374
neighbor	0.810909947503029
langevin	1.30033716447682
accelerator	0.702803559467993
accelerated	1.10268991689609
exponent	0.758127001618512
conservation	1.52567400647671
charm	0.858275772649049
excess	0.919826748236771
grand	1.89891253629246
curved	0.85636659862679
inequalities	1.064657745463
lifshitz	0.957150045474849
multiperipheral	1.0408504616233
plastic	1
intercalation	1.12555171224919
revealed	0.904202785789396
traveling	0.621552758683183
multiplicity	1.27344137434526
annealing	0.962383291409595
schwarzschild	1.13591359527121
sector	0.999999999999999
derivative	1.00227668600644
hamiltonians	0.944049558787154
reorientation	1.29170852329805
fragment	0.976768801636952
multicomponent	0.901789095151075
sine	1.63865088225453
alternative	1.48140345056856
responds	0.999999999999999
tip	0.858279234699797
reflectivity	1.02159106173344
sonoluminescence	1.25761693039138
resonating	1.14703080680109
functionals	1.12400023453045
delocalization	1
device	1
accurate	1.41483965904587
analyzing	1.48951587685052
distorted	1.17064817087659
stokes	1.47723157631915
fibers	1.29265261634898
diffractive	1.55995057837625
packets	0.743893362745409
driving	1
kaluza	1.28367527940574
parabolic	1.0011029406221
profiles	1.57377276555265
commensurate	1.40117566735547
schwinger	0.892771420342067
multiply	1.2118133516571
multi	1.35027634205005
shallow	0.793289777327628
formula	1.35984279135535
berry	0.761994112539444
synthesis	1
fourier	1.3403954771224
generating	1
walk	0.99279764570674
classification	1.05818104017214
master	0.840903737016811
diffuse	1.41414810516952
folding	0.660117871661027
avalanches	1.40214266502795
